race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
3,2,1,4,2,0.8412698412698413,0.47619047619047616,,0.7692307692307693,1.0,0.6428571428571429,0.72,0.26923076923076916,0.6666666666666667,0.9603174603174603,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,0.96,0.88
3,2,1,4,3,0.7857142857142857,0.47619047619047616,,0.8461538461538461,1.0,0.7142857142857143,0.8,0.26923076923076916,0.0,0.9047619047619048,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
3,2,1,4,4,0.6984126984126984,0.47619047619047616,,0.7692307692307693,1.0,0.5714285714285714,0.68,0.26923076923076916,0.625,0.8174603174603174,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.68,0.88
3,2,2,1,1,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.825,1.0,1.0,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,2,1,2,0.8809523809523809,0.5714285714285714,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.9615384615384616,,1.0,0.8015873015873016,0.9523809523809523,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
3,2,2,1,3,0.8015873015873016,0.5714285714285714,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.65,0.0,0.8888888888888888,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
3,2,2,1,4,0.7380952380952381,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.68,0.33333333333333326,0.6214285714285714,0.8412698412698413,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.68,0.88
3,2,2,2,1,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.8990384615384616,,1.0,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
3,2,2,2,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,1.0,,1.0,0.8015873015873016,1.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
3,2,2,2,3,0.7698412698412699,0.6190476190476191,,0.8461538461538461,1.0,0.7142857142857143,0.8,0.65,0.0,0.8571428571428571,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
3,2,2,2,4,0.7301587301587301,0.5238095238095238,,0.7692307692307693,1.0,0.6428571428571429,0.72,0.37948717948717947,0.6476190476190475,0.8333333333333334,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.8,0.88
3,2,2,3,1,0.873015873015873,0.6666666666666666,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.7355769230769231,0.4,0.9920634920634921,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,2,3,2,0.8809523809523809,0.5238095238095238,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.7211538461538461,,1.0,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
3,2,2,3,3,0.7777777777777778,0.5714285714285714,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.6346153846153846,0.5,0.8968253968253969,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.84,0.88
3,2,2,3,4,0.7380952380952381,0.5238095238095238,,0.7692307692307693,1.0,0.5714285714285714,0.68,0.33333333333333326,0.675,0.8412698412698413,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.68,0.88
3,2,2,4,1,0.8492063492063492,0.47619047619047616,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.26923076923076916,0.5,0.9682539682539683,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,2,4,2,0.8571428571428571,0.47619047619047616,,0.7692307692307693,1.0,0.6428571428571429,0.72,0.26923076923076916,0.6666666666666667,0.9761904761904762,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,0.96,0.88
3,2,2,4,3,0.7698412698412699,0.47619047619047616,,0.8461538461538461,1.0,0.6428571428571429,0.8,0.26923076923076916,0.0,0.8888888888888888,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.96,0.88
3,2,2,4,4,0.7063492063492064,0.47619047619047616,,0.7692307692307693,1.0,0.5714285714285714,0.68,0.26923076923076916,0.625,0.8253968253968254,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.68,0.88
3,2,3,1,1,0.8412698412698413,0.8095238095238095,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.6375,0.16666666666666663,0.9603174603174603,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,3,1,2,0.8809523809523809,0.8095238095238095,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.5416666666666667,0.25,1.0,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,3,1,3,0.8015873015873016,0.8095238095238095,,0.8461538461538461,1.0,0.7857142857142857,0.8,0.6375,0.0,0.9047619047619048,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
3,2,3,1,4,0.7698412698412699,0.7142857142857143,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.3666666666666667,0.48611111111111116,0.8571428571428571,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.72,0.88
3,2,3,2,1,0.8492063492063492,0.7619047619047619,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.7,0.19999999999999996,0.9682539682539683,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,3,2,2,0.8809523809523809,0.8095238095238095,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.6041666666666667,0.16666666666666663,1.0,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,3,2,3,0.8095238095238095,0.7619047619047619,,0.8461538461538461,1.0,0.7857142857142857,0.8,0.7,0.0,0.9126984126984127,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
3,2,3,2,4,0.753968253968254,0.7142857142857143,,0.9230769230769231,1.0,0.5714285714285714,0.72,0.3666666666666667,0.475,0.8412698412698413,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.8,0.88
3,2,3,3,1,0.8333333333333334,0.6666666666666666,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.6346153846153846,0.4285714285714286,0.9523809523809523,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
3,2,3,3,2,0.8968253968253969,0.7142857142857143,,0.7692307692307693,1.0,0.7857142857142857,0.76,0.5721153846153846,0.0,0.9841269841269841,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,1.0,0.88
3,2,3,3,3,0.7936507936507936,0.6666666666666666,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.6346153846153846,0.4285714285714286,0.8968253968253969,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.92,0.88
3,2,3,3,4,0.7698412698412699,0.7142857142857143,,0.7692307692307693,1.0,0.5,0.72,0.31666666666666665,0.48611111111111116,0.8571428571428571,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.72,0.88
3,2,3,4,1,0.7619047619047619,0.5714285714285714,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.3076923076923077,0.5555555555555556,0.8809523809523809,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
3,2,3,4,2,0.8095238095238095,0.5238095238095238,,0.6923076923076923,1.0,0.6428571428571429,0.72,0.26923076923076916,0.6,0.9285714285714286,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,0.96,0.88
3,2,3,4,3,0.753968253968254,0.6190476190476191,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.3076923076923077,0.0,0.873015873015873,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
3,2,3,4,4,0.6825396825396826,0.5238095238095238,,0.7692307692307693,1.0,0.5714285714285714,0.68,0.3025641025641026,0.6370370370370371,0.7857142857142857,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.68,0.88
3,2,4,1,1,0.8015873015873016,0.8571428571428571,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.4125,0.0,0.9206349206349206,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.96,0.88
3,2,4,1,2,0.8809523809523809,0.8571428571428571,,0.6153846153846154,1.0,0.6428571428571429,0.76,0.36250000000000004,0.2222222222222222,1.0,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,1.0,0.88
3,2,4,1,3,0.7936507936507936,0.8095238095238095,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.475,0.25,0.8809523809523809,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.92,0.88
3,2,4,1,4,0.7619047619047619,0.7142857142857143,,0.8461538461538461,1.0,0.35714285714285715,0.68,0.2833333333333333,0.5489130434782609,0.8174603174603174,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.76,0.88
3,2,4,2,1,0.8412698412698413,0.8571428571428571,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.4125,0.0,0.9603174603174603,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.96,0.88
3,2,4,2,2,0.8809523809523809,0.8571428571428571,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.4125,0.2222222222222222,1.0,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
3,2,4,2,3,0.7936507936507936,0.8095238095238095,,0.8461538461538461,1.0,0.6428571428571429,0.76,0.475,0.25,0.8968253968253969,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.92,0.88
3,2,4,2,4,0.7380952380952381,0.7142857142857143,,0.9230769230769231,1.0,0.5,0.68,0.35,0.5,0.8095238095238095,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.76,0.88
3,2,4,3,1,0.7936507936507936,0.7619047619047619,,0.6153846153846154,1.0,0.7142857142857143,0.8,0.45833333333333337,0.0,0.8968253968253969,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.96,0.88
3,2,4,3,2,0.8333333333333334,0.8095238095238095,,0.6153846153846154,1.0,0.5,0.76,0.36250000000000004,0.30000000000000004,0.9365079365079365,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,1.0,0.88
3,2,4,3,3,0.753968253968254,0.7142857142857143,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.48750000000000004,0.375,0.8571428571428571,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.92,0.88
3,2,4,3,4,0.7380952380952381,0.6666666666666666,,0.7692307692307693,1.0,0.42857142857142855,0.68,0.33333333333333326,0.5982905982905983,0.7936507936507936,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
3,2,4,4,1,0.7380952380952381,0.6190476190476191,,0.6923076923076923,1.0,0.6428571428571429,0.8,0.3358974358974358,0.09090909090909094,0.8253968253968254,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.96,0.88
3,2,4,4,2,0.746031746031746,0.6190476190476191,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.3358974358974358,0.5952380952380952,0.8333333333333334,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.92,0.88
3,2,4,4,3,0.7063492063492064,0.6666666666666666,,0.6923076923076923,1.0,0.6428571428571429,0.8,0.37435897435897436,0.07692307692307687,0.7936507936507936,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.96,0.88
3,2,4,4,4,0.6746031746031746,0.5714285714285714,,0.6923076923076923,1.0,0.5714285714285714,0.72,0.36923076923076925,0.6392045454545454,0.746031746031746,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.72,0.88
3,3,1,1,1,0.753968253968254,0.8095238095238095,,0.8461538461538461,1.0,0.5,0.8,0.32499999999999996,0.0,0.8412698412698413,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
3,3,1,1,2,0.746031746031746,0.7619047619047619,,0.8461538461538461,1.0,0.5,0.76,0.55,0.19999999999999996,0.8174603174603174,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,1.0,0.88
3,3,1,1,3,0.746031746031746,0.7142857142857143,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.375,0.375,0.8015873015873016,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
3,3,1,1,4,0.6746031746031746,0.7142857142857143,,0.8461538461538461,1.0,0.35714285714285715,0.68,0.21666666666666667,0.44166666666666665,0.7619047619047619,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.76,0.88
3,3,1,2,1,0.7857142857142857,0.7142857142857143,,0.8461538461538461,1.0,0.42857142857142855,0.8,0.44999999999999996,0.0,0.873015873015873,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
3,3,1,2,2,0.7619047619047619,0.7142857142857143,,0.8461538461538461,1.0,0.5,0.76,0.6125,0.25,0.8492063492063492,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,1.0,0.88
3,3,1,2,3,0.7380952380952381,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.375,0.4285714285714286,0.8095238095238095,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
3,3,1,2,4,0.6825396825396826,0.6666666666666666,,0.7692307692307693,1.0,0.42857142857142855,0.68,0.44999999999999996,0.4285714285714286,0.7698412698412699,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.76,0.88
3,3,1,3,1,0.7301587301587301,0.6666666666666666,,0.8461538461538461,1.0,0.5,0.8,0.32499999999999996,0.0,0.8174603174603174,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.9230769230769231,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
3,3,1,3,2,0.746031746031746,0.6666666666666666,,0.6923076923076923,1.0,0.5,0.76,0.5,0.4285714285714286,0.8174603174603174,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,1.0,0.88
3,3,1,3,3,0.7380952380952381,0.6190476190476191,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.375,0.5,0.8095238095238095,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.88,0.88
3,3,1,3,4,0.6825396825396826,0.7619047619047619,,0.8461538461538461,1.0,0.35714285714285715,0.72,0.21666666666666667,0.35467980295566504,0.7698412698412699,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.72,0.88
3,3,1,4,1,0.7142857142857143,0.5238095238095238,,0.7692307692307693,1.0,0.6428571428571429,0.84,0.3999999999999999,0.11111111111111116,0.7857142857142857,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.92,0.88
3,3,1,4,2,0.6904761904761905,0.42857142857142855,,0.6923076923076923,1.0,0.5714285714285714,0.72,0.5432692307692308,0.7,0.746031746031746,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
3,3,1,4,3,0.6904761904761905,0.5238095238095238,,0.8461538461538461,1.0,0.5714285714285714,0.84,0.35,0.09999999999999998,0.7619047619047619,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
3,3,1,4,4,0.6507936507936508,0.5238095238095238,,0.8461538461538461,1.0,0.5,0.76,0.35,0.5857142857142857,0.7222222222222222,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.68,0.88
3,3,2,1,1,0.7301587301587301,0.6666666666666666,,0.6923076923076923,1.0,0.5,0.76,0.675,0.33333333333333337,0.8015873015873016,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,1.0,0.88
3,3,2,1,2,0.7301587301587301,0.6190476190476191,,0.7692307692307693,1.0,0.42857142857142855,0.76,0.625,0.5,0.8015873015873016,0.8015873015873016,0.9047619047619048,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
3,3,2,1,3,0.7063492063492064,0.5238095238095238,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.55,0.6666666666666667,0.7777777777777778,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.88,0.88
3,3,2,1,4,0.6507936507936508,0.6190476190476191,,0.8461538461538461,1.0,0.35714285714285715,0.68,0.21666666666666667,0.5606060606060606,0.7380952380952381,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.76,0.88
3,3,2,2,1,0.7619047619047619,0.5714285714285714,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.725,0.6,0.8492063492063492,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,1.0,0.88
3,3,2,2,2,0.753968253968254,0.5714285714285714,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.725,0.6666666666666667,0.8412698412698413,0.8015873015873016,0.8571428571428571,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,1.0,0.88
3,3,2,2,3,0.7222222222222222,0.47619047619047616,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.5576923076923077,0.5,0.7936507936507936,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.92,0.88
3,3,2,2,4,0.6746031746031746,0.5714285714285714,,0.6923076923076923,1.0,0.5714285714285714,0.72,0.55,0.5714285714285714,0.7619047619047619,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.8,0.88
3,3,2,3,1,0.7301587301587301,0.6666666666666666,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.375,0.4,0.7857142857142857,0.8015873015873016,0.7619047619047619,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
3,3,2,3,2,0.7142857142857143,0.5238095238095238,,0.6923076923076923,1.0,0.42857142857142855,0.76,0.6166666666666667,0.6666666666666667,0.7698412698412699,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
3,3,2,3,3,0.6984126984126984,0.47619047619047616,,0.7692307692307693,1.0,0.6428571428571429,0.72,0.42500000000000004,0.5714285714285714,0.753968253968254,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.88,0.88
3,3,2,3,4,0.6666666666666666,0.6190476190476191,,0.8461538461538461,1.0,0.5,0.72,0.30000000000000004,0.5909090909090909,0.7380952380952381,0.8015873015873016,0.8095238095238095,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.72,0.88
3,3,2,4,1,0.7222222222222222,0.47619047619047616,,0.6923076923076923,1.0,0.8571428571428571,0.76,0.26923076923076916,0.3653846153846154,0.7936507936507936,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,1.0,0.88
3,3,2,4,2,0.7063492063492064,0.47619047619047616,,0.6153846153846154,1.0,0.6428571428571429,0.72,0.5817307692307692,0.6666666666666667,0.7619047619047619,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
3,3,2,4,3,0.6984126984126984,0.47619047619047616,,0.8461538461538461,1.0,0.7142857142857143,0.8,0.3307692307692307,0.4367816091954023,0.7698412698412699,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.88,0.88
3,3,2,4,4,0.6587301587301587,0.5238095238095238,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.35,0.5882352941176471,0.7301587301587301,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
3,3,3,1,1,0.7936507936507936,0.8095238095238095,,0.6923076923076923,1.0,0.5714285714285714,0.8,0.375,0.0,0.8650793650793651,0.8015873015873016,0.7142857142857143,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
3,3,3,1,2,0.7619047619047619,0.8095238095238095,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.42500000000000004,0.25,0.8333333333333334,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
3,3,3,1,3,0.753968253968254,0.7619047619047619,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.375,0.2857142857142857,0.8253968253968254,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
3,3,3,1,4,0.7142857142857143,0.7619047619047619,,0.8461538461538461,1.0,0.42857142857142855,0.68,0.30000000000000004,0.39682539682539675,0.7857142857142857,0.8015873015873016,0.6666666666666666,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.76,0.88
