race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
2,4,4,3,2,0.8174603174603174,0.6666666666666666,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.901463963963964,0.0,0.9365079365079365,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,1.0,0.7142857142857143,1.0,0.76
2,4,4,3,3,0.7142857142857143,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.68,0.55,0.6666666666666667,0.8015873015873016,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.76,0.76
2,4,4,3,4,0.6825396825396826,0.6190476190476191,,0.7692307692307693,1.0,0.6428571428571429,0.64,0.42500000000000004,0.5,0.753968253968254,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.72,0.76
2,4,4,4,1,0.746031746031746,0.7142857142857143,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.6,0.4351851851851851,0.7857142857142857,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.6428571428571429,0.7142857142857143,0.92,0.76
2,4,4,4,2,0.753968253968254,0.7142857142857143,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.775,0.0,0.8253968253968254,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.8571428571428571,0.7142857142857143,1.0,0.76
2,4,4,4,3,0.7222222222222222,0.7142857142857143,,0.8461538461538461,1.0,0.5,0.72,0.5,0.25,0.7619047619047619,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.8,0.76
2,4,4,4,4,0.6428571428571429,0.6666666666666666,,0.7692307692307693,1.0,0.5714285714285714,0.68,0.375,0.33333333333333337,0.6825396825396826,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.76,0.76
3,1,1,1,1,0.7936507936507936,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.375,0.0,0.8968253968253969,0.8809523809523809,1.0,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
3,1,1,1,2,0.873015873015873,0.6190476190476191,,0.9230769230769231,1.0,0.5,0.76,0.32499999999999996,0.6666666666666667,0.9920634920634921,0.8809523809523809,1.0,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,1.0,0.76
3,1,1,1,3,0.7777777777777778,0.6190476190476191,,0.8461538461538461,1.0,0.6428571428571429,0.8,0.42500000000000004,0.0,0.8650793650793651,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.96,0.76
3,1,1,1,4,0.746031746031746,0.47619047619047616,,0.7692307692307693,1.0,0.5,0.68,0.5,0.6666666666666667,0.8492063492063492,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.76,0.76
3,1,1,2,1,0.7857142857142857,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.375,0.0,0.8888888888888888,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
3,1,1,2,2,0.8650793650793651,0.6666666666666666,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.375,0.0,0.9841269841269841,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,1.0,0.76
3,1,1,2,3,0.7619047619047619,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.375,0.0,0.8492063492063492,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
3,1,1,2,4,0.7222222222222222,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.68,0.375,0.6,0.8253968253968254,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.84,0.76
3,1,1,3,1,0.7857142857142857,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.375,0.0,0.8888888888888888,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
3,1,1,3,2,0.8571428571428571,0.47619047619047616,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.42500000000000004,0.5714285714285714,0.9761904761904762,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,1.0,0.76
3,1,1,3,3,0.746031746031746,0.6190476190476191,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.475,0.5,0.8492063492063492,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.92,0.76
3,1,1,3,4,0.7222222222222222,0.47619047619047616,,0.7692307692307693,1.0,0.5714285714285714,0.68,0.55,0.6666666666666667,0.8253968253968254,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.76,0.76
3,1,1,4,1,0.7698412698412699,0.6190476190476191,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.375,0.6818181818181819,0.8253968253968254,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.92,0.76
3,1,1,4,2,0.8253968253968254,0.47619047619047616,,0.9230769230769231,1.0,0.5,0.8,0.32499999999999996,0.23076923076923084,0.8968253968253969,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.96,0.76
3,1,1,4,3,0.746031746031746,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.375,0.5,0.8015873015873016,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.8,0.76
3,1,1,4,4,0.7142857142857143,0.5238095238095238,,0.7692307692307693,1.0,0.5,0.64,0.5,0.6666666666666667,0.7857142857142857,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.72,0.76
3,1,2,1,1,0.7777777777777778,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.55,0.6666666666666667,0.8809523809523809,0.8809523809523809,1.0,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,1.0,0.76
3,1,2,1,2,0.873015873015873,0.5714285714285714,,0.9230769230769231,1.0,0.5,0.76,0.85,1.0,0.9920634920634921,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.7857142857142857,0.7142857142857143,1.0,0.76
3,1,2,1,3,0.753968253968254,0.5238095238095238,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.55,0.5,0.8412698412698413,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.92,0.76
3,1,2,1,4,0.7380952380952381,0.47619047619047616,,0.7692307692307693,1.0,0.5,0.68,0.5,0.6666666666666667,0.8412698412698413,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.76,0.76
3,1,2,2,1,0.746031746031746,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.55,0.0,0.8492063492063492,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,1.0,0.76
3,1,2,2,2,0.873015873015873,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.9954954954954955,,0.9920634920634921,0.8809523809523809,1.0,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,1.0,0.7142857142857143,1.0,0.76
3,1,2,2,3,0.746031746031746,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.55,0.0,0.8333333333333334,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.96,0.76
3,1,2,2,4,0.7222222222222222,0.47619047619047616,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.55,0.6666666666666667,0.8253968253968254,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.88,0.76
3,1,2,3,1,0.7857142857142857,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.55,0.6666666666666667,0.8888888888888888,0.8809523809523809,1.0,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,1.0,0.76
3,1,2,3,2,0.8809523809523809,0.47619047619047616,,0.9230769230769231,1.0,0.5,0.76,0.675,1.0,1.0,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.6428571428571429,0.7142857142857143,1.0,0.76
3,1,2,3,3,0.7698412698412699,0.5238095238095238,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.55,0.6666666666666667,0.8571428571428571,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.88,0.76
3,1,2,3,4,0.753968253968254,0.47619047619047616,,0.7692307692307693,1.0,0.5,0.64,0.5,0.7142857142857143,0.8571428571428571,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.72,0.76
3,1,2,4,1,0.7619047619047619,0.6666666666666666,,0.8461538461538461,1.0,0.5,0.8,0.5,0.33333333333333337,0.8333333333333334,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.88,0.76
3,1,2,4,2,0.8253968253968254,0.47619047619047616,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.375,0.8068181818181819,0.9126984126984127,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,1.0,0.76
3,1,2,4,3,0.7380952380952381,0.5714285714285714,,0.8461538461538461,1.0,0.5,0.72,0.5,0.6,0.8095238095238095,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.8,0.76
3,1,2,4,4,0.7222222222222222,0.47619047619047616,,0.7692307692307693,1.0,0.42857142857142855,0.64,0.44999999999999996,0.7142857142857143,0.7936507936507936,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.72,0.76
3,1,3,1,1,0.7857142857142857,0.5714285714285714,,0.9230769230769231,1.0,0.7142857142857143,0.8,0.475,0.0,0.8888888888888888,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.96,0.76
3,1,3,1,2,0.8571428571428571,0.6666666666666666,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.55,0.0,0.9761904761904762,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,1.0,0.76
3,1,3,1,3,0.7619047619047619,0.5714285714285714,,0.8461538461538461,1.0,0.6428571428571429,0.8,0.42500000000000004,0.0,0.8650793650793651,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.96,0.76
3,1,3,1,4,0.7222222222222222,0.5714285714285714,,0.8461538461538461,1.0,0.6428571428571429,0.68,0.42500000000000004,0.5714285714285714,0.8253968253968254,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.76,0.76
3,1,3,2,1,0.8015873015873016,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.55,0.0,0.9047619047619048,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.96,0.76
3,1,3,2,2,0.8650793650793651,0.6666666666666666,,0.9230769230769231,1.0,0.5,0.76,0.5,0.0,0.9841269841269841,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,1.0,0.76
3,1,3,2,3,0.7857142857142857,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.375,0.0,0.873015873015873,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.96,0.76
3,1,3,2,4,0.7222222222222222,0.6190476190476191,,0.8461538461538461,1.0,0.6428571428571429,0.68,0.42500000000000004,0.5,0.8253968253968254,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.84,0.76
3,1,3,3,1,0.7857142857142857,0.6190476190476191,,0.9230769230769231,1.0,0.7142857142857143,0.72,0.475,0.5714285714285714,0.8888888888888888,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.88,0.76
3,1,3,3,2,0.8492063492063492,0.5714285714285714,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.55,0.5,0.9682539682539683,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.92,0.76
3,1,3,3,3,0.746031746031746,0.6190476190476191,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.475,0.5,0.8492063492063492,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.88,0.76
3,1,3,3,4,0.7142857142857143,0.5714285714285714,,0.7692307692307693,1.0,0.6428571428571429,0.64,0.42500000000000004,0.5714285714285714,0.8174603174603174,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.72,0.76
3,1,3,4,1,0.7698412698412699,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.42500000000000004,0.6818181818181819,0.8253968253968254,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.84,0.76
3,1,3,4,2,0.7857142857142857,0.42857142857142855,,0.9230769230769231,1.0,0.5,0.76,0.32499999999999996,0.6666666666666666,0.8571428571428571,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.35714285714285715,0.7142857142857143,0.92,0.76
3,1,3,4,3,0.7301587301587301,0.5238095238095238,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.375,0.6,0.7857142857142857,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.8,0.76
3,1,3,4,4,0.6904761904761905,0.5238095238095238,,0.7692307692307693,1.0,0.6428571428571429,0.64,0.42500000000000004,0.5714285714285714,0.7619047619047619,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.72,0.76
3,1,4,1,1,0.8015873015873016,0.6190476190476191,,0.9230769230769231,1.0,0.7857142857142857,0.76,0.7,0.41666666666666674,0.9047619047619048,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.7857142857142857,0.7142857142857143,0.92,0.76
3,1,4,1,2,0.8571428571428571,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.76,0.8375,0.0,0.9761904761904762,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.8571428571428571,0.7142857142857143,1.0,0.76
3,1,4,1,3,0.7857142857142857,0.5714285714285714,,0.8461538461538461,1.0,0.7857142857142857,0.76,0.6346153846153846,0.33333333333333337,0.8888888888888888,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.7857142857142857,0.7142857142857143,0.92,0.76
3,1,4,1,4,0.7301587301587301,0.6666666666666666,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.475,0.4,0.8333333333333334,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.8,0.76
3,1,4,2,1,0.8015873015873016,0.6190476190476191,,0.8461538461538461,1.0,0.7142857142857143,0.8,0.65,0.0,0.9047619047619048,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,0.96,0.76
3,1,4,2,2,0.8571428571428571,0.6666666666666666,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.775,0.0,0.9761904761904762,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.7857142857142857,0.7142857142857143,1.0,0.76
3,1,4,2,3,0.7857142857142857,0.47619047619047616,,0.8461538461538461,1.0,0.7142857142857143,0.8,0.5961538461538461,0.0,0.8888888888888888,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,0.96,0.76
3,1,4,2,4,0.7301587301587301,0.6190476190476191,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.475,0.5,0.8333333333333334,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.8,0.76
3,1,4,3,1,0.7857142857142857,0.5714285714285714,,0.9230769230769231,1.0,0.7142857142857143,0.72,0.65,0.5,0.8888888888888888,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,0.88,0.76
3,1,4,3,2,0.8492063492063492,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.55,0.5,0.9682539682539683,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.96,0.76
3,1,4,3,3,0.7698412698412699,0.5714285714285714,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.6346153846153846,0.5,0.873015873015873,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,0.88,0.76
3,1,4,3,4,0.7222222222222222,0.6190476190476191,,0.8461538461538461,1.0,0.6428571428571429,0.64,0.42500000000000004,0.5,0.8253968253968254,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.72,0.76
3,1,4,4,1,0.746031746031746,0.6666666666666666,,0.9230769230769231,1.0,0.5714285714285714,0.72,0.55,0.56,0.8015873015873016,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.88,0.76
3,1,4,4,2,0.7777777777777778,0.6190476190476191,,0.9230769230769231,1.0,0.5714285714285714,0.72,0.55,0.6578947368421053,0.8492063492063492,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.88,0.76
3,1,4,4,3,0.7301587301587301,0.5714285714285714,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.47115384615384615,0.5,0.7857142857142857,0.8809523809523809,0.6666666666666666,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.8,0.76
3,1,4,4,4,0.6825396825396826,0.6190476190476191,,0.7692307692307693,1.0,0.7142857142857143,0.64,0.475,0.5,0.753968253968254,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.72,0.76
3,2,1,1,1,0.7857142857142857,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.8,0.55,0.0,0.8888888888888888,0.8809523809523809,1.0,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.96,0.76
3,2,1,1,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.42500000000000004,,1.0,0.8809523809523809,1.0,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,1.0,0.76
3,2,1,1,3,0.7777777777777778,0.6190476190476191,,0.8461538461538461,1.0,0.6428571428571429,0.76,0.6,0.5,0.8650793650793651,0.8809523809523809,0.9047619047619048,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.6428571428571429,0.7142857142857143,0.92,0.76
3,2,1,1,4,0.7619047619047619,0.47619047619047616,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.55,0.6,0.8650793650793651,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.8,0.76
3,2,1,2,1,0.7857142857142857,0.6666666666666666,,0.8461538461538461,1.0,0.5,0.8,0.5,0.0,0.8888888888888888,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.96,0.76
3,2,1,2,2,0.8809523809523809,0.6190476190476191,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.375,,1.0,0.8809523809523809,1.0,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,1.0,0.76
3,2,1,2,3,0.7698412698412699,0.6666666666666666,,0.8461538461538461,1.0,0.5,0.8,0.5,0.0,0.8571428571428571,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.96,0.76
3,2,1,2,4,0.7380952380952381,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.55,0.6,0.8412698412698413,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.88,0.76
3,2,1,3,1,0.7936507936507936,0.6666666666666666,,0.9230769230769231,1.0,0.5714285714285714,0.8,0.55,0.07692307692307687,0.8968253968253969,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.96,0.76
3,2,1,3,2,0.8809523809523809,0.5714285714285714,,0.9230769230769231,1.0,0.6428571428571429,0.76,0.42500000000000004,0.9714285714285715,1.0,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,1.0,0.76
3,2,1,3,3,0.753968253968254,0.5714285714285714,,0.8461538461538461,1.0,0.6428571428571429,0.72,0.6,0.6,0.8412698412698413,0.8809523809523809,0.8571428571428571,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.6428571428571429,0.7142857142857143,0.88,0.76
3,2,1,3,4,0.7380952380952381,0.47619047619047616,,0.7692307692307693,1.0,0.5714285714285714,0.72,0.55,0.6,0.8412698412698413,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5714285714285714,0.7142857142857143,0.8,0.76
3,2,1,4,1,0.7777777777777778,0.6190476190476191,,0.9230769230769231,1.0,0.5714285714285714,0.8,0.375,0.5238095238095238,0.8333333333333334,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.88,0.76
3,2,1,4,2,0.8333333333333334,0.47619047619047616,,0.9230769230769231,1.0,0.5714285714285714,0.76,0.375,0.875,0.9047619047619048,0.8809523809523809,0.5714285714285714,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,1.0,0.76
3,2,1,4,3,0.753968253968254,0.6666666666666666,,0.8461538461538461,1.0,0.5714285714285714,0.72,0.375,0.4,0.8095238095238095,0.8809523809523809,0.7619047619047619,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.42857142857142855,0.7142857142857143,0.8,0.76
3,2,1,4,4,0.7222222222222222,0.5238095238095238,,0.7692307692307693,1.0,0.5,0.68,0.5,0.6666666666666667,0.7936507936507936,0.8809523809523809,0.7142857142857143,0.6190476190476191,,,0.8461538461538461,0.9230769230769231,1.0,1.0,0.5,0.7142857142857143,0.76,0.76
3,2,2,1,1,0.7936507936507936,0.6190476190476191,,0.8461538461538461,1.0,0.6428571428571429,0.76,0.6,0.6,0.8968253968253969,0.8809523809523809,1.0,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.6428571428571429,0.7142857142857143,1.0,0.76
3,2,2,1,2,0.8809523809523809,0.5714285714285714,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.9615384615384616,,1.0,0.8809523809523809,0.9523809523809523,0.6190476190476191,,,1.0,0.9230769230769231,1.0,1.0,1.0,0.7142857142857143,1.0,0.76
3,2,2,1,3,0.7777777777777778,0.5238095238095238,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.6346153846153846,0.5,0.8650793650793651,0.8809523809523809,0.8095238095238095,0.6190476190476191,,,0.9230769230769231,0.9230769230769231,1.0,1.0,0.7142857142857143,0.7142857142857143,0.92,0.76
